,Author,Title,Source,PubYear,DOI,Variety,Coder,Removed,Reason
56,MERRIMAN WE,LEARNING THE MEANING OF CHANGE-OF-STATE VERBS: A CASE STUDY OF GERMAN CHILD LANGUAGE.,JOURNAL OF CHILD LANGUAGE,2003,10.1017/S0305000903235935,Kent,Caitlin,NA,NA
57,YUNUSOVA Y;WEISMER G;KENT RD;RUSCHE NM,BREATH-GROUP INTELLIGIBILITY IN DYSARTHRIA: CHARACTERISTICS AND UNDERLYING CORRELATES,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,2005,10.1044/1092-4388(2005/090),Kent,Caitlin,NA,NA
58,CHO MH;CASTANEDA DA,MOTIVATIONAL AND AFFECTIVE ENGAGEMENT IN LEARNING SPANISH WITH A MOBILE APPLICATION,SYSTEM,2019,10.1016/j.system.2019.01.008,Kent,Caitlin,NA,NA
59,GNEVSHEVA K;BURKLE D,AGE ESTIMATION IN FOREIGN-ACCENTED SPEECH BY NATIVE AND NON-NATIVE SPEAKERS,LANGUAGE AND SPEECH,2020,10.1177/0023830919827621,Lancashire,Caitlin,NA,NA
60,RADCLIFFUMSTEAD D,"THE ITALIAN-AMERICAN CHILD - HIS SOCIOLINGUISTIC ACCULTURATION - BIONDI,L",AMERICAN SPEECH,1981,10.2307/455129,Kent,Caitlin,NA,NA
61,CHILDS C,"CANNY GOOD, OR QUITE CANNY? THE SEMANTIC-SYNTACTIC DISTRIBUTION OF CANNY IN THE NORTH EAST OF ENGLAND",ENGLISH WORLD-WIDE,2016,10.1075/eww.37.3.01chi,Tyneside,Caitlin,NA,NA
62,ALLEN JE;CLUNIE GM;SLINGER C;HAINES J;MOSSEY-GASTON C;ZAGA CJ;SCOTT B;WALLACE S;GOVENDER R,UTILITY OF ULTRASOUND IN THE ASSESSMENT OF SWALLOWING AND LARYNGEAL FUNCTION: A RAPID REVIEW AND CRITICAL APPRAISAL OF THE LITERATURE,INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS,2021,10.1111/1460-6984.12584,Lancashire,Caitlin,NA,NA
63,VORPERIAN HK;WANG S;SCHIMEK RB;KENT RD;GENTRY LR;CHUNG MK,DEVELOPMENTAL SEXUAL DIMORPHISM OF THE ORAL AND PHARYNGEAL PORTIONS OF THE VOCAL TRACT: AN IMAGING STUDY,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,2011,10.1044/1092-4388(2010/10-0097),Kent,Caitlin,NA,NA
64,PENNINGTON MC;HOEKJE BJ,FRAMING ENGLISH LANGUAGE TEACHING,SYSTEM,2014,10.1016/j.system.2014.08.005,Cornwall,Caitlin,NA,NA
65,SHI YZ;LI CN,THE ESTABLISHMENT OF THE CLASSIFIER SYSTEM AND THE GRAMMATICALIZATION OF THE MORPHOSYNTACTIC PARTICLE DE IN CHINESE,LANGUAGE SCIENCES,2002,10.1016/S0388-0001(00)00048-6,Kent,Caitlin,NA,NA
66,RAYMER AM;ROWLAND L;HALEY M;CROSSON B,NONSYMBOLIC MOVEMENT TRAINING TO IMPROVE SENTENCE GENERATION IN TRANSCORTICAL MOTOR APHASIA: A CASE STUDY,APHASIOLOGY,2002,10.1080/02687030244000239,Norfolk,Caitlin,NA,NA
67,CARL M;KENT RD;LEVY ES;WHALEN DH,VOWEL ACOUSTICS AND SPEECH INTELLIGIBILITY IN YOUNG ADULTS WITH DOWN SYNDROME,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,2020,10.1044/2019\_JSLHR-19-00204,Kent,Caitlin,NA,NA
68,ONG J,A CASE STUDY OF CLASSROOM DISCOURSE ANALYSIS OF TEACHER'S FRONTED READING COMPREHENSION LESSONS FOR VOCABULARY LEARNING OPPORTUNITIES,RELC JOURNAL,2019,10.1177/0033688217730138,Kent,Caitlin,NA,NA
69,RAWSON KA,WHY DO REREADING LAG EFFECTS DEPEND ON TEST DELAY?,JOURNAL OF MEMORY AND LANGUAGE,2012,10.1016/j.jml.2012.03.004,Kent,Caitlin,NA,NA
70,MILLER N;DEANE KHO;JONES D;NOBLE E;GIBB C,NATIONAL SURVEY OF SPEECH AND LANGUAGE THERAPY PROVISION FOR PEOPLE WITH PARKINSON'S DISEASE IN THE UNITED KINGDOM: THERAPISTS' PRACTICES,INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS,2011,10.3109/13682822.2010.484849,Norfolk,Caitlin,NA,NA
71,MADDAMSETTI J,EXPLORING AN ELEMENTARY ESL TEACHER'S EMOTIONS AND ADVOCACY IDENTITY,INTERNATIONAL MULTILINGUAL RESEARCH JOURNAL,NA,10.1080/19313152.2021.1883792,Norfolk,Caitlin,NA,NA
72,KORMOS J;KIDDLE T,THE ROLE OF SOCIO-ECONOMIC FACTORS IN MOTIVATION TO LEARN ENGLISH AS A FOREIGN LANGUAGE: THE CASE OF CHILE,SYSTEM,2013,10.1016/j.system.2013.03.006,Norfolk,Caitlin,NA,NA
73,NEIMAN GS;RUBIN RB,"CHANGES IN COMMUNICATION APPREHENSION, SATISFACTION, AND COMPETENCE IN FOREIGN DIALECT AND STUTTERING CLIENTS",JOURNAL OF COMMUNICATION DISORDERS,1991,10.1016/0021-9924(91)90008-7,Kent,Caitlin,NA,NA
74,HEELAN M;MCALLISTER J;SKINNER J,"STUTTERING, ALCOHOL CONSUMPTION AND SMOKING",JOURNAL OF FLUENCY DISORDERS,2016,10.1016/j.jfludis.2016.05.001,Norfolk,Caitlin,NA,NA
75,BURT L;HOLM H;DODD B,PHONOLOGICAL AWARENESS SKILLS OF 4-YEAR-OLD BRITISH CHILDREN: AN ASSESSMENT AND DEVELOPMENTAL DATA,INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS,1999,10.1080/136828299247432,Tyneside,Caitlin,NA,NA
76,BINGER C;KENT-WALSH J;HARRINGTON QC,TRACKING EARLY SENTENCE-BUILDING PROGRESS IN GRAPHIC SYMBOL COMMUNICATION,LANGUAGE SPEECH AND HEARING SERVICES IN SCHOOLS,2020,10.1044/2019\_LSHSS-19-00065,Kent,Caitlin,NA,NA
77,ARVANITI A;RODRIQUEZ T,"THE ROLE OF RHYTHM CLASS, SPEAKING RATE, AND F-0 IN LANGUAGE DISCRIMINATION",LABORATORY PHONOLOGY,2013,10.1515/lp-2013-0002,Kent,Caitlin,NA,NA
78,TOSO F,``EXPORT'' ITALIAN DIALECTS OF SOUTHERN AND MEDITERRANEAN EUROPE IN THE 19TH CENTURY. FOR A MAPPING OF COMMUNITY SURVIVAL AND HEREDITY,VERBUM,2008,10.1556/Verb.10.2008.1.7,BlackCountry,Caitlin,NA,NA
79,MUSOLFF A,POLITICAL METAPHOR IN WORLD ENGLISHES,WORLD ENGLISHES,2020,10.1111/weng.12498,Norfolk,Caitlin,NA,NA
80,DENHOVSKA N,"ANIMACY, FREQUENCY AND WORKING MEMORY EFFECTS IN THE ACQUISITION OF A NOUN-ADJECTIVE AGREEMENT PATTERN IN L2 UNDER INCIDENTAL LEARNING CONDITIONS",INTERNATIONAL JOURNAL OF ENGLISH LINGUISTICS,2016,10.5539/ijel.v6n5p12,Lancashire,Caitlin,NA,NA
81,FINNIS K,CREATING A `NEW SPACE' CODE-SWITCHING AMONG BRITISH-BORN GREEK-CYPRIOTS IN LONDON,PRAGMATICS AND SOCIETY,2013,10.1075/ps.4.2.02fin,Lancashire,Liam,Yes,Not about selected variety
82,KENT RD;VORPERIAN HK,STATIC MEASUREMENTS OF VOWEL FORMANT FREQUENCIES AND BANDWIDTHS: A REVIEW,JOURNAL OF COMMUNICATION DISORDERS,2018,10.1016/j.jcomdis.2018.05.004,Kent,Liam,Yes,Not about sound change
83,LIN MC;HARWOOD J;HUMMERT ML,YOUNG ADULTS' INTERGENERATIONAL COMMUNICATION SCHEMAS IN TAIWAN AND THE USA,JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY,2008,10.1177/0261927X07309510,Kent,Liam,Yes,Not about selected variety
84,MARAZITA JM;MERRIMAN WE,YOUNG CHILDREN'S JUDGMENT OF WHETHER THEY KNOW NAMES FOR OBJECTS: THE METALINGUISTIC ABILITY IT REFLECTS AND THE PROCESSES IT INVOLVES,JOURNAL OF MEMORY AND LANGUAGE,2004,10.1016/j.jml.2004.06.008,Kent,Liam,Yes,Not about language change
85,ROSEN KM;GOOZEE JV;MURDOCH BE,EXAMINING THE EFFECTS OF MULTIPLE SCLEROSIS ON SPEECH PRODUCTION: DOES PHONETIC STRUCTURE MATTER?,JOURNAL OF COMMUNICATION DISORDERS,2008,10.1016/j.jcomdis.2007.03.009,Kent,Liam,Yes,Not about language change
86,JOBY C,REGIONAL VARIATION IN EARLY MODERN ENGLISH: THE CASE OF THE THIRD-PERSON PRESENT TENSE SINGULAR VERB ENDING IN NORFOLK CORRESPONDENCE,JOURNAL OF ENGLISH LINGUISTICS,2017,10.1177/0075424217723435,Suffolk,Liam,Yes,Not about selected variety
87,DEL TORO CM;ALTMANN LJP;RAYMER AM;LEON S;BLONDER LX;ROTHI LJG,CHANGES IN APHASIC DISCOURSE AFTER CONTRASTING TREATMENTS FOR ANOMIA,APHASIOLOGY,2008,10.1080/02687030701844204,Norfolk,Liam,Yes,Not about language change
88,MUSOLFF A,"TRUTHS, LIES AND FIGURATIVE SCENARIOS METAPHORS AT THE HEART OF BREXIT",JOURNAL OF LANGUAGE AND POLITICS,2017,10.1075/jlp.16033.mus,Norfolk,Liam,Yes,Not about language change
89,DENHOVSKA N;SERRATRICE L;PAYNE J,FREQUENCY AND WORKING MEMORY EFFECTS IN INCIDENTAL LEARNING OF A COMPLEX AGREEMENT PATTERN,LINGUA,2018,10.1016/j.lingua.2018.02.009,Lancashire,Liam,Yes,Not about language change
90,SOMMERS RK;LOGSDON BS;WRIGHT JM,A REVIEW AND CRITICAL ANALYSIS OF TREATMENT RESEARCH RELATED TO ARTICULATION AND PHONOLOGICAL DISORDERS,JOURNAL OF COMMUNICATION DISORDERS,1992,10.1016/0021-9924(92)90010-T,Kent,Liam,Yes,Not about language change
91,SALOMONE AM;PALMA E,IMMERSION GRAMMAR - A CHANGING PORTRAIT OF GLENWOOD-SCHOOL,FOREIGN LANGUAGE ANNALS,1995,10.1111/j.1944-9720.1995.tb00787.x,Kent,Liam,Yes,Not about language change
92,MILROY L,THE PREPAUSAL CONSTRAINT IN TYNESIDE ENGLISH: A DISCOURSE LEVEL MECHANISM OF LINGUISTIC CHANGE,SALSA IV - PROCEEDINGS OF THE FOURTH ANNUAL SYMPOSIUM ABOUT LANGUAGE AND SOCIETY - AUSTIN,1997,NA,Tyneside,Liam,No,NA
93,HINES J,TWO PERSONAL NAMES IN RECENTLY FOUND ANGLO-SAXON RUNIC INSCRIPTIONS: SEDGEFORD (NORFOLK) AND ELSTED (WEST SUSSEX),ANGLIA-ZEITSCHRIFT FUR ENGLISCHE PHILOLOGIE,2019,10.1515/ang-2019-0025,Norfolk,Liam,Yes,Not about language change
94,MEAGHER BR;FOWLER CA,EMBEDDED ARTICULATION: SHIFTS IN LOCATION INFLUENCE SPEECH PRODUCTION,LANGUAGE COGNITION AND NEUROSCIENCE,2014,10.1080/01690965.2013.791704,Kent,Liam,Yes,Not about selected variety
95,MILLER RT;PESSOA S,ROLE AND GENRE EXPECTATIONS IN UNDERGRADUATE CASE ANALYSIS IN INFORMATION SYSTEMS,ENGLISH FOR SPECIFIC PURPOSES,2016,10.1016/j.esp.2016.06.003,Kent,Liam,Yes,Not about language change
96,HAUSTEIN K,"HOW TO BE ALONE WITH OTHERS: PLESSNER, ADORNO, AND BARTHES ON TACT",MODERN LANGUAGE REVIEW,2019,10.5699/modelangrevi.114.1.0001,Kent,Liam,Yes,Not about language change
97,HORN LR,THE BORDER WARS: A NEO-GRICEAN PERSPECTIVE,WHERE SEMANTICS MEETS PRAGMATICS,2006,NA,Kent,Liam,Yes,Not about language change
98,PAKENDORF G,A HISTORY OF THE ASSOCIATION FOR GERMAN STUDIES IN SOUTHERN AFRICA (SAGV) IN ITS SOCIAL AND POLITICAL CONTEXT,ACTA GERMANICA-GERMAN STUDIES IN AFRICA,2016,NA,BlackCountry,Liam,Yes,Not about language change
99,AZMI MNL;CHELIHI RK;NOURI K,ART AS A VEHICLE FOR SOCIAL CHANGE: THE HARLEM RENAISSANCE,"1ST ANNUAL INTERNATIONAL CONFERENCE ON LANGUAGE AND LITERATURE (AICLL), 2018",2018,10.18502/kss.v3i4.1967,BlackCountry,Liam,Yes,Not about language change
100,MATSUURA H;RILLING S;CHIBA R;KIM EYJ;RINI N,INTELLIGIBILITY AND COMPREHENSIBILITY IN ENGLISH AS A LINGUA FRANCA: NATIVIZED ENGLISH IN JAPANESE,ASIAN ENGLISHES,2017,10.1080/13488678.2016.1234359,Kent,Liam,Yes,Not about language change
101,WILLIAMS CH,"THE RECONQUEST OF MONTREAL - LANGUAGE POLICY AND SOCIAL-CHANGE IN A BILINGUAL CITY - LEVINE,MV",JOURNAL OF MULTILINGUAL AND MULTICULTURAL DEVELOPMENT,1991,NA,Staffordshire,Liam,Yes,Not about language change
